cell_id,genome,op,is_cooperator,is_defector,has_adhesion,cluster_id,type,fitness,age,x,y,seed,ticks,grid_size,initial_cells,mutation_rate,task_flip_period,coop_reward_scale,task_alpha,coop_cost
1,11110000,NAND,1,0,1,1,cooperator,129.6,500,227.5,138.366,0,500,250,100,0.005,,,,0.0
2,00110000,AND,1,0,1,1,cooperator,129.6,500,227.997,148.894,0,500,250,100,0.005,,,,0.0
3,01110000,OR,1,0,1,1,cooperator,129.6,500,249.972,152.761,0,500,250,100,0.005,,,,0.0
4,11110000,NAND,1,0,1,2,cooperator,39.375,500,60.539,15.547,0,500,250,100,0.005,,,,0.0
6,00110000,AND,1,0,1,2,cooperator,39.375,500,71.958,8.03,0,500,250,100,0.005,,,,0.0
7,10110000,XOR,1,0,1,3,cooperator,99.975,500,226.588,221.714,0,500,250,100,0.005,,,,0.0
8,11110000,NAND,1,0,1,3,cooperator,99.975,500,222.05,236.13,0,500,250,100,0.005,,,,0.0
9,10110000,XOR,1,0,1,4,cooperator,192.65,500,149.131,249.03,0,500,250,100,0.005,,,,0.0
10,00110000,AND,1,0,1,4,cooperator,192.65,500,140.354,249.207,0,500,250,100,0.005,,,,0.0
11,10110000,XOR,1,0,1,5,cooperator,142.8933,500,48.913,99.76,0,500,250,100,0.005,,,,0.0
12,01110000,OR,1,0,1,5,cooperator,142.8933,500,26.375,113.482,0,500,250,100,0.005,,,,0.0
13,00110000,AND,1,0,1,5,cooperator,142.8933,500,45.053,113.968,0,500,250,100,0.005,,,,0.0
14,11110000,NAND,1,0,1,5,cooperator,142.8933,500,43.254,84.621,0,500,250,100,0.005,,,,0.0
15,11110000,NAND,1,0,1,6,cooperator,92.3,500,194.123,1.651,0,500,250,100,0.005,,,,0.0
17,00110000,AND,1,0,1,7,cooperator,180.345,500,75.242,164.024,0,500,250,100,0.005,,,,0.0
18,11110000,NAND,1,0,1,7,cooperator,180.345,500,88.543,165.36,0,500,250,100,0.005,,,,0.0
19,01110000,OR,1,0,1,7,cooperator,180.345,500,73.507,157.622,0,500,250,100,0.005,,,,0.0
20,10110000,XOR,1,0,1,7,cooperator,180.345,500,95.916,142.359,0,500,250,100,0.005,,,,0.0
21,01110000,OR,1,0,1,8,cooperator,16.6667,500,117.484,0.484,0,500,250,100,0.005,,,,0.0
22,10110000,XOR,1,0,1,8,cooperator,16.6667,500,119.107,0.94,0,500,250,100,0.005,,,,0.0
23,11110000,NAND,1,0,1,8,cooperator,16.6667,500,106.298,0.441,0,500,250,100,0.005,,,,0.0
24,01110000,OR,1,0,1,9,cooperator,237.5,500,16.904,196.542,0,500,250,100,0.005,,,,0.0
25,00110000,AND,1,0,1,9,cooperator,237.5,500,7.045,229.166,0,500,250,100,0.005,,,,0.0
26,10110000,XOR,1,0,1,9,cooperator,237.5,500,0.395,177.083,0,500,250,100,0.005,,,,0.0
27,11110000,NAND,1,0,1,9,cooperator,237.5,500,0.287,215.654,0,500,250,100,0.005,,,,0.0
28,11110000,NAND,1,0,1,10,cooperator,237.5,500,153.133,6.508,0,500,250,100,0.005,,,,0.0
29,00110000,AND,1,0,1,10,cooperator,237.5,500,136.551,0.139,0,500,250,100,0.005,,,,0.0
30,01110000,OR,1,0,1,10,cooperator,237.5,500,117.241,14.457,0,500,250,100,0.005,,,,0.0
31,10110000,XOR,1,0,1,10,cooperator,237.5,500,143.674,12.133,0,500,250,100,0.005,,,,0.0
32,01110000,OR,1,0,1,11,cooperator,147.2,500,0.643,160.166,0,500,250,100,0.005,,,,0.0
33,10110000,XOR,1,0,1,11,cooperator,147.2,500,0.293,183.337,0,500,250,100,0.005,,,,0.0
34,11110000,NAND,1,0,1,11,cooperator,147.2,500,0.13,177.29,0,500,250,100,0.005,,,,0.0
35,00110000,AND,1,0,1,11,cooperator,147.2,500,9.132,166.06,0,500,250,100,0.005,,,,0.0
36,01110000,OR,1,0,1,12,cooperator,50.0,500,7.901,13.862,0,500,250,100,0.005,,,,0.0
