tick,total_cells,lone_cells,clustered_cells,num_clusters,avg_cluster_size,cooperators,defectors,cooperator_pct,defector_pct,coop_genome_pct,mean_fitness,multi_advantage,coop_advantage,coop_rate_clustered,def_rate_clustered,coop_rate_lone,def_rate_lone,cluster_rate,lone_rate,seed,ticks,grid_size,initial_cells,mutation_rate,task_flip_period,coop_reward_scale,task_alpha,coop_cost
0,100,51,49,17,2.8823529411764706,43,6,43.0,6.0,67.0,2.5580000000000003,2.519727891156463,1.1145348837209315,3.9795348837209317,2.865,1.1150000000000002,1.508518518518519,3.843061224489796,1.3233333333333335,0,500,250,100,0.005,500,,,
50,85,29,56,18,3.111111111111111,44,12,51.76470588235294,14.117647058823529,64.70588235294117,153.39588235294104,1.988686854051962,2.2401960784313677,4.269411764705878,2.0292156862745103,1.478413547237077,1.997625272331155,3.789369747899156,1.8006828938471942,0,500,250,100,0.005,500,,,
100,117,46,71,21,3.380952380952381,50,21,42.73504273504273,17.94871794871795,57.26495726495727,216.3570940170938,1.739358873608312,2.7436567577526,4.187236209335214,1.4435794515826135,1.5333954571927788,1.696739501536361,3.3757320978872625,1.6363732242789504,0,500,250,100,0.005,500,,,
150,148,48,100,28,3.5714285714285716,68,32,45.945945945945944,21.62162162162162,56.75675675675676,301.16527027027024,1.4844650800984867,3.5755953597571013,4.475978474013558,0.9003831142564562,1.7366238150889513,1.9026724106447226,3.3317879588912853,1.8473228787927987,0,500,250,100,0.005,500,,,
200,183,67,116,33,3.515151515151515,76,40,41.53005464480874,21.85792349726776,54.09836065573771,349.9905464480877,1.3141512442526866,3.5785234033781643,4.174161058867075,0.5956376554889105,1.5753342842395874,1.6525395156305491,2.940187471495294,1.6260362272426072,0,500,250,100,0.005,500,,,
250,254,84,170,52,3.269230769230769,118,52,46.45669291338583,20.47244094488189,56.2992125984252,385.23216535433113,1.189103838608752,4.2154082948707075,4.608801886172195,0.39339359130148777,2.2697273317326747,2.0711907803935032,3.3193828783293906,2.1302790397206386,0,500,250,100,0.005,500,,,
300,292,106,186,54,3.4444444444444446,128,58,43.83561643835616,19.863013698630137,54.45205479452055,457.3071917808223,1.2894150288357376,4.163481466896843,4.453921107953777,0.2904396410569338,2.0121926910299033,1.8058791928982827,3.1556311881687393,1.8662161593330018,0,500,250,100,0.005,500,,,
350,434,155,279,92,3.032608695652174,213,66,49.07834101382488,15.2073732718894,58.986175115207374,445.29578341013865,1.3755403509626456,4.2098354150583255,4.566330266886716,0.356494851828391,2.383875909614754,2.122367330083255,3.5704552224643167,2.194914871501671,0,500,250,100,0.005,500,,,
400,495,190,305,97,3.1443298969072164,228,77,46.06060606060606,15.555555555555555,56.56565656565657,521.9252929292932,1.4872175510441346,3.9726667819672628,4.3473286868280105,0.37466190486074774,1.9408314410893923,1.8256530920127552,3.344393138593653,1.8571755875495186,0,500,250,100,0.005,500,,,
450,760,294,466,164,2.841463414634146,386,80,50.78947368421053,10.526315789473685,61.18421052631579,485.36169736842123,1.7192538576042407,4.259360168105123,4.704654233079306,0.44529406497418283,2.4340066431273706,2.1881038160261723,3.9734336033616873,2.2541797457574466,0,500,250,100,0.005,500,,,
0,100,52,48,17,2.823529411764706,42,6,42.0,6.0,59.0,2.6090000000000004,2.0508012820512826,1.8071428571428583,3.901309523809525,2.0941666666666667,2.048823529411765,1.418571428571429,3.675416666666667,1.6246153846153844,1,500,250,100,0.005,500,,,
50,79,25,54,16,3.375,44,10,55.69620253164557,12.658227848101266,62.0253164556962,161.4279746835442,1.2345424836601264,2.8219251336898368,4.129081996434935,1.307156862745098,1.8801960784313736,2.494901960784315,3.606503267973853,2.3719607843137265,1,500,250,100,0.005,500,,,
100,121,39,82,23,3.5652173913043477,63,19,52.06611570247934,15.702479338842975,56.19834710743802,195.80768595041297,1.5244574415503527,3.310066624530648,3.8691544868772545,0.5590878623466066,1.5939603960396058,1.5753436225975552,3.1021878299738117,1.577730388423459,1,500,250,100,0.005,500,,,
150,148,43,105,30,3.5,81,24,54.729729729729726,16.216216216216218,58.108108108108105,285.48229729729695,1.0980430303591289,3.3226457067567576,3.780263112537071,0.4576174057803135,0.9264238410596042,2.053854833359434,3.0208012367069546,1.9227582063478257,1,500,250,100,0.005,500,,,
200,175,53,122,35,3.4857142857142858,89,33,50.857142857142854,18.857142857142858,53.714285714285715,345.8674857142858,1.2003669527091096,3.3795103527662933,3.703706535909096,0.32419618314280274,1.038756218905474,1.6465486414703772,2.789576686390345,1.5892097336812352,1,500,250,100,0.005,500,,,
250,242,74,168,52,3.230769230769231,127,41,52.47933884297521,16.94214876033058,55.37190082644628,375.61674734356603,1.2936884889786309,3.9286642835245096,4.135233801692084,0.20656951816757418,0.9978342093809649,1.9752195150327172,3.176452637260507,1.882764148281876,1,500,250,100,0.005,500,,,
300,278,91,187,58,3.2241379310344827,140,47,50.35971223021583,16.906474820143885,53.597122302158276,441.13731243576666,1.499399078342845,3.8623693490717703,4.042418480375568,0.180049131303798,0.8644741949277992,1.6499476580375243,3.071662547721166,1.572263469378321,1,500,250,100,0.005,500,,,
350,426,134,292,94,3.106382978723404,235,57,55.16431924882629,13.380281690140846,58.21596244131455,423.2629074446686,1.6010383980533958,4.179905482931461,4.322115397517972,0.142209914586511,1.1686825976477395,1.9842596970380562,3.5061749436580634,1.9051365456046676,1,500,250,100,0.005,500,,,
400,451,157,294,99,2.9696969696969697,245,49,54.32372505543237,10.864745011086475,57.87139689578714,538.1087583148565,1.7864983009683413,3.971449695227599,4.129787048747603,0.15833735352000386,1.0203810189869076,1.7563874946035314,3.467878766209669,1.6813804652413276,1,500,250,100,0.005,500,,,
450,734,249,485,165,2.9393939393939394,436,49,59.40054495912806,6.67574931880109,62.80653950953678,480.5978610354226,2.022234005001404,4.057117572401423,4.463973901723329,0.4068563293219062,1.341392446849755,2.1089050415012913,4.054079549047722,2.031845544046318,1,500,250,100,0.005,500,,,
